,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
2306,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,2,BI2A00008,definitely yes,3,3608,india,drop
2307,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,3,BI2A00026,definitely yes,3,9634,india,drop
2308,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,4,BI2A00045,probably yes,2,25142,india,drop
2309,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,5,BI2A00017,maybe no,-1,3605,india,drop
2310,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,6,BI2A00011,maybe yes,1,2816,india,drop
2311,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,7,BI2A00034,probably yes,2,5776,india,drop
2312,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,8,BI2A00009,equally yes/no,0,3452,india,drop
2313,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,9,BI2A00035,maybe yes,1,3028,india,drop
2314,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,10,BI2A00006,definitely yes,3,1510,india,drop
2315,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,11,BI2A00038,maybe yes,1,2535,india,drop
2316,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,12,BI2A00047,probably yes,2,1454,india,drop
2317,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,13,BI2A00041,maybe no,-1,3674,india,drop
2318,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,14,BI2A00013,probably no,-2,2201,india,drop
2319,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,15,BI2A00007,maybe yes,1,1860,india,drop
2320,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,16,BI2A00023,definitely yes,3,1963,india,drop
2321,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,17,BI2A00010,probably no,-2,2125,india,drop
2322,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,18,BI2A00043,probably no,-2,1664,india,drop
2323,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,19,BI2A00005,definitely yes,3,1829,india,drop
2324,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,20,BI2A00019,probably yes,2,1408,india,drop
2325,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,21,BI2A00029,maybe no,-1,1452,india,drop
2326,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,22,BI2A00033,maybe no,-1,999,india,drop
2327,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,23,BI2A00002,probably yes,2,1753,india,drop
2328,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,24,BI2A00040,definitely yes,3,1590,india,drop
2329,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,25,BI2A00024,definitely yes,3,1859,india,drop
2330,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,26,BI2A00037,probably yes,2,1770,india,drop
2331,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,27,BI2A00001,definitely yes,3,1399,india,drop
2332,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,28,BI2A00027,probably no,-2,1546,india,drop
2333,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,29,BI2A00012,probably yes,2,2006,india,drop
2334,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,30,BI2A00028,maybe no,-1,1909,india,drop
2335,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,31,BI2A00048,probably no,-2,3690,india,drop
2336,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,32,BI2A00025,definitely yes,3,1866,india,drop
2337,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,33,BI2A00030,probably no,-2,1775,india,drop
2338,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,34,BI2A00022,probably no,-2,2259,india,drop
2339,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,35,BI2A00018,maybe no,-1,7994,india,drop
2340,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,36,BI2A00032,probably no,-2,1448,india,drop
2341,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,37,BI2A00046,definitely no,-3,7261,india,drop
2342,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,38,BI2A00020,probably yes,2,1674,india,drop
2343,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,39,BI2A00003,maybe yes,1,1362,india,drop
2344,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,40,BI2A00016,probably yes,2,2780,india,drop
2345,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,41,BI2A00039,maybe yes,1,3734,india,drop
2346,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,42,BI2A00036,probably yes,2,6389,india,drop
2347,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,43,BI2A00015,probably no,-2,1673,india,drop
2348,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,44,BI2A00021,probably no,-2,1214,india,drop
2349,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,45,BI2A00014,probably no,-2,1715,india,drop
2350,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,46,BI2A00042,maybe no,-1,1687,india,drop
2351,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,47,BI2A00044,maybe yes,1,1994,india,drop
2352,sense,A1WUZOLVPEXOLE,college_bachDegree,NA,asian_southAsian,male,25,hinduism,We have to sense the closer things,Its take some time for the pictures to load completely.,48,BI2A00004,probably yes,2,1414,india,drop
769,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,1,BI2A00025,definitely no,-3,5189,india,drop
770,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,2,BI2A00014,probably no,-2,1590,india,drop
771,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,3,BI2A00011,equally yes/no,0,1884,india,drop
772,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,4,BI2A00035,maybe yes,1,2013,india,drop
773,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,5,BI2A00033,maybe yes,1,1951,india,drop
774,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,6,BI2A00030,equally yes/no,0,2052,india,drop
775,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,7,BI2A00004,maybe no,-1,1821,india,drop
776,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,8,BI2A00044,probably no,-2,2657,india,drop
777,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,9,BI2A00003,maybe yes,1,1970,india,drop
778,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,10,BI2A00043,maybe yes,1,2243,india,drop
779,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,11,BI2A00016,maybe no,-1,2295,india,drop
780,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,12,BI2A00048,probably yes,2,1140,india,drop
781,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,13,BI2A00013,definitely no,-3,1508,india,drop
782,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,14,BI2A00024,definitely yes,3,1292,india,drop
783,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,15,BI2A00046,probably yes,2,1435,india,drop
784,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,16,BI2A00020,maybe yes,1,1604,india,drop
785,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,17,BI2A00002,probably yes,2,1190,india,drop
786,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,18,BI2A00036,probably no,-2,1604,india,drop
787,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,19,BI2A00022,probably yes,2,1717,india,drop
788,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,20,BI2A00041,probably yes,2,1277,india,drop
789,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,21,BI2A00026,probably yes,2,1133,india,drop
790,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,22,BI2A00010,probably yes,2,1245,india,drop
791,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,23,BI2A00017,equally yes/no,0,3837,india,drop
792,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,24,BI2A00039,definitely yes,3,1381,india,drop
793,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,25,BI2A00032,probably no,-2,1346,india,drop
794,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,26,BI2A00027,equally yes/no,0,957,india,drop
795,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,27,BI2A00037,probably yes,2,2341,india,drop
796,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,28,BI2A00042,maybe no,-1,1749,india,drop
797,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,29,BI2A00021,equally yes/no,0,988,india,drop
798,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,30,BI2A00040,probably no,-2,1189,india,drop
799,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,31,BI2A00008,equally yes/no,0,1028,india,drop
800,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,32,BI2A00018,probably no,-2,1333,india,drop
801,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,33,BI2A00023,definitely yes,3,1133,india,drop
802,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,34,BI2A00029,definitely no,-3,1613,india,drop
803,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,35,BI2A00005,definitely yes,3,1146,india,drop
804,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,36,BI2A00009,probably yes,2,1093,india,drop
805,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,37,BI2A00034,probably yes,2,1037,india,drop
806,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,38,BI2A00047,maybe no,-1,1461,india,drop
807,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,39,BI2A00006,probably yes,2,1143,india,drop
808,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,40,BI2A00015,probably yes,2,491,india,drop
809,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,41,BI2A00001,probably yes,2,1989,india,drop
810,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,42,BI2A00045,probably yes,2,1309,india,drop
811,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,43,BI2A00012,maybe yes,1,1029,india,drop
812,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,44,BI2A00019,definitely yes,3,1164,india,drop
813,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,45,BI2A00028,probably yes,2,1030,india,drop
814,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,46,BI2A00007,maybe yes,1,1272,india,drop
815,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,47,BI2A00038,probably yes,2,1050,india,drop
816,pain,A1ZBCPFZH8XT7X,grad_degree,NA,white,male,29,christianity_catholic,i can feel the pain,,48,BI2A00031,maybe yes,1,1196,india,drop
1729,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,1,BI2A00007,probably yes,2,10932,india,keep
1730,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,2,BI2A00027,definitely no,-3,3797,india,keep
1731,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,3,BI2A00002,probably no,-2,3389,india,keep
1732,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,4,BI2A00011,definitely yes,3,2150,india,keep
1733,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,5,BI2A00042,definitely yes,3,4030,india,keep
1734,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,6,BI2A00006,definitely yes,3,2175,india,keep
1735,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,7,BI2A00030,probably no,-2,3164,india,keep
1736,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,8,BI2A00015,maybe yes,1,3616,india,keep
1737,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,9,BI2A00036,equally yes/no,0,2679,india,keep
1738,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,10,BI2A00035,definitely no,-3,3054,india,keep
1739,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,11,BI2A00022,probably no,-2,3453,india,keep
1740,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,12,BI2A00031,probably no,-2,4183,india,keep
1741,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,13,BI2A00014,probably no,-2,2141,india,keep
1742,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,14,BI2A00038,probably no,-2,2184,india,keep
1743,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,15,BI2A00024,probably no,-2,5757,india,keep
1744,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,16,BI2A00010,probably no,-2,4749,india,keep
1745,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,17,BI2A00043,probably no,-2,2901,india,keep
1746,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,18,BI2A00005,probably yes,2,1867,india,keep
1747,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,19,BI2A00008,definitely yes,3,1863,india,keep
1748,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,20,BI2A00048,definitely yes,3,1782,india,keep
1749,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,21,BI2A00018,definitely no,-3,4374,india,keep
1750,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,22,BI2A00004,definitely no,-3,5470,india,keep
1751,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,23,BI2A00025,maybe yes,1,2357,india,keep
1752,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,24,BI2A00041,probably no,-2,2823,india,keep
1753,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,25,BI2A00045,probably no,-2,853,india,keep
1754,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,26,BI2A00019,probably no,-2,2198,india,keep
1755,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,27,BI2A00013,probably no,-2,1398,india,keep
1756,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,28,BI2A00040,probably no,-2,909,india,keep
1757,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,29,BI2A00044,definitely no,-3,3351,india,keep
1758,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,30,BI2A00028,probably no,-2,2285,india,keep
1759,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,31,BI2A00047,probably no,-2,1302,india,keep
1760,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,32,BI2A00033,maybe no,-1,3334,india,keep
1761,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,33,BI2A00001,probably no,-2,2279,india,keep
1762,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,34,BI2A00046,definitely no,-3,1743,india,keep
1763,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,35,BI2A00034,definitely no,-3,1599,india,keep
1764,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,36,BI2A00017,definitely no,-3,1559,india,keep
1765,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,37,BI2A00029,maybe no,-1,3190,india,keep
1766,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,38,BI2A00023,definitely no,-3,2102,india,keep
1767,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,39,BI2A00009,maybe yes,1,2623,india,keep
1768,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,40,BI2A00016,probably no,-2,2999,india,keep
1769,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,41,BI2A00037,definitely no,-3,1654,india,keep
1770,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,42,BI2A00012,definitely no,-3,1255,india,keep
1771,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,43,BI2A00003,probably yes,2,1839,india,keep
1772,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,44,BI2A00020,probably no,-2,2264,india,keep
1773,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,45,BI2A00021,probably no,-2,1254,india,keep
1774,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,46,BI2A00039,definitely no,-3,1862,india,keep
1775,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,47,BI2A00026,probably no,-2,1662,india,keep
1776,hungry,A20DVRG5QW31HV,college_bachDegree,NA,asian_southAsian,male,25,hinduism,I think that the object in the picture can feel hungry.,Thank you,48,BI2A00032,definitely no,-3,1558,india,keep
1009,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,1,BI2A00026,definitely yes,3,17609,india,drop
1010,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,2,BI2A00030,definitely yes,3,11728,india,drop
1011,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,3,BI2A00005,definitely yes,3,2019,india,drop
1012,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,4,BI2A00012,definitely yes,3,981,india,drop
1013,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,5,BI2A00015,definitely yes,3,835,india,drop
1014,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,6,BI2A00028,definitely yes,3,853,india,drop
1015,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,7,BI2A00035,definitely yes,3,2940,india,drop
1016,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,8,BI2A00025,definitely yes,3,1157,india,drop
1017,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,9,BI2A00038,definitely yes,3,12078,india,drop
1018,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,10,BI2A00019,definitely yes,3,1222,india,drop
1019,hungry,A20MHUOM70UPKW,college_bachDegree,NA,asian_eastAsian,female,20,hinduism,I think that this one can  hungry,no comments,11,BI2A00024,definitely yes,3,1077,india,drop
