"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"1571","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",35,"BI2A00011","definitely no",-3,1755,"india"
"1572","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",36,"BI2A00036","equally yes/no",0,3829,"india"
"1573","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",37,"BI2A00045","probably no",-2,2364,"india"
"1574","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",38,"BI2A00009","probably no",-2,964,"india"
"1575","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",39,"BI2A00022","definitely no",-3,2021,"india"
"1576","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",40,"BI2A00025","probably no",-2,2876,"india"
"1577","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",41,"BI2A00008","probably yes",2,1840,"india"
"1578","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",42,"BI2A00028","definitely yes",3,2248,"india"
"1579","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",43,"BI2A00005","definitely yes",3,1614,"india"
"1580","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",44,"BI2A00048","definitely yes",3,2810,"india"
"1581","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",45,"BI2A00004","maybe yes",1,1496,"india"
"1582","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",46,"BI2A00019","probably yes",2,2818,"india"
"1583","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",47,"BI2A00006","maybe yes",1,1541,"india"
"1584","animal","A130V7ERVRCTP4","grad_degree",NA,"asian_southAsian","male",34,"hinduism","",48,"BI2A00042","equally yes/no",0,1224,"india"
"1585","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",1,"BI2A00034","definitely no",-3,19684,"india"
"1586","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",2,"BI2A00048","definitely no",-3,6715,"india"
"1587","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",3,"BI2A00005","definitely yes",3,3899,"india"
"1588","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",4,"BI2A00030","maybe yes",1,14821,"india"
"1589","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",5,"BI2A00001","probably yes",2,1988,"india"
"1590","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",6,"BI2A00014","probably yes",2,4260,"india"
"1591","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",7,"BI2A00011","definitely yes",3,4516,"india"
"1592","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",8,"BI2A00032","maybe yes",1,12821,"india"
"1593","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",9,"BI2A00029","maybe yes",1,11834,"india"
"1594","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",10,"BI2A00045","definitely no",-3,5396,"india"
"1595","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",11,"BI2A00046","definitely no",-3,3349,"india"
"1596","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",12,"BI2A00035","definitely no",-3,2476,"india"
"1597","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",13,"BI2A00008","probably yes",2,8876,"india"
"1598","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",14,"BI2A00028","probably yes",2,11796,"india"
"1599","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",15,"BI2A00040","probably no",-2,6543,"india"
"1600","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",16,"BI2A00042","maybe no",-1,8201,"india"
"1601","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",17,"BI2A00017","probably no",-2,7348,"india"
"1602","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",18,"BI2A00036","probably no",-2,5868,"india"
"1603","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",19,"BI2A00023","maybe yes",1,3748,"india"
"1604","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",20,"BI2A00027","maybe no",-1,2788,"india"
"1605","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",21,"BI2A00021","probably no",-2,2100,"india"
"1606","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",22,"BI2A00033","maybe no",-1,1860,"india"
"1607","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",23,"BI2A00039","probably no",-2,2348,"india"
"1608","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",24,"BI2A00043","maybe yes",1,16123,"india"
"1609","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",25,"BI2A00041","probably no",-2,1732,"india"
"1610","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",26,"BI2A00024","probably yes",2,1716,"india"
"1611","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",27,"BI2A00022","maybe no",-1,2724,"india"
"1612","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",28,"BI2A00015","maybe yes",1,1932,"india"
"1613","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",29,"BI2A00047","probably no",-2,1238,"india"
"1614","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",30,"BI2A00009","maybe yes",1,1388,"india"
"1615","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",31,"BI2A00004","maybe yes",1,1532,"india"
"1616","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",32,"BI2A00010","maybe yes",1,1124,"india"
"1617","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",33,"BI2A00006","maybe yes",1,668,"india"
"1618","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",34,"BI2A00019","maybe yes",1,612,"india"
"1619","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",35,"BI2A00044","definitely no",-3,1452,"india"
"1620","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",36,"BI2A00026","probably yes",2,2108,"india"
"1621","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",37,"BI2A00013","probably yes",2,785,"india"
"1622","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",38,"BI2A00020","probably yes",2,852,"india"
"1623","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",39,"BI2A00038","maybe no",-1,2548,"india"
"1624","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",40,"BI2A00031","maybe no",-1,1964,"india"
"1625","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",41,"BI2A00003","maybe yes",1,1476,"india"
"1626","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",42,"BI2A00018","probably no",-2,6875,"india"
"1627","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",43,"BI2A00002","probably yes",2,1571,"india"
"1628","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",44,"BI2A00016","definitely yes",3,2401,"india"
"1629","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",45,"BI2A00025","maybe yes",1,2563,"india"
"1630","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",46,"BI2A00007","definitely yes",3,1432,"india"
"1631","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",47,"BI2A00037","definitely yes",3,1679,"india"
"1632","animal","A11Z4FC69JLF5U","grad_degree",NA,"asian_southAsian","male",34,"christianity_protestant","",48,"BI2A00012","definitely yes",3,1388,"india"
"1633","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",1,"BI2A00021","definitely no",-3,10120,"india"
"1634","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",2,"BI2A00009","maybe yes",1,3950,"india"
"1635","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",3,"BI2A00046","definitely no",-3,2819,"india"
"1636","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",4,"BI2A00003","probably yes",2,2883,"india"
"1637","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",5,"BI2A00007","probably yes",2,2869,"india"
"1638","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",6,"BI2A00040","definitely no",-3,2482,"india"
"1639","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",7,"BI2A00011","definitely yes",3,1951,"india"
"1640","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",8,"BI2A00023","definitely no",-3,1602,"india"
"1641","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",9,"BI2A00031","definitely no",-3,3849,"india"
"1642","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",10,"BI2A00036","definitely no",-3,1672,"india"
"1643","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",11,"BI2A00019","maybe yes",1,2211,"india"
"1644","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",12,"BI2A00024","probably no",-2,4965,"india"
"1645","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",13,"BI2A00038","probably no",-2,1826,"india"
"1646","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",14,"BI2A00014","equally yes/no",0,2949,"india"
"1647","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",15,"BI2A00008","maybe yes",1,3537,"india"
"1648","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",16,"BI2A00033","definitely no",-3,1727,"india"
"1649","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",17,"BI2A00028","probably no",-2,1716,"india"
"1650","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",18,"BI2A00044","definitely no",-3,1370,"india"
"1651","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",19,"BI2A00022","definitely no",-3,1620,"india"
"1652","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",20,"BI2A00043","definitely no",-3,1490,"india"
"1653","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",21,"BI2A00029","definitely no",-3,1557,"india"
"1654","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",22,"BI2A00035","definitely no",-3,1636,"india"
"1655","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",23,"BI2A00025","definitely no",-3,1902,"india"
"1656","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",24,"BI2A00002","maybe yes",1,1908,"india"
"1657","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",25,"BI2A00041","definitely no",-3,1540,"india"
"1658","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",26,"BI2A00037","definitely no",-3,1023,"india"
"1659","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",27,"BI2A00039","definitely no",-3,885,"india"
"1660","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",28,"BI2A00027","definitely no",-3,1352,"india"
"1661","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",29,"BI2A00047","definitely no",-3,1020,"india"
"1662","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",30,"BI2A00020","equally yes/no",0,3623,"india"
"1663","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",31,"BI2A00030","definitely no",-3,1708,"india"
"1664","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",32,"BI2A00015","equally yes/no",0,2542,"india"
"1665","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",33,"BI2A00018","definitely no",-3,1243,"india"
"1666","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",34,"BI2A00016","definitely no",-3,1687,"india"
"1667","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",35,"BI2A00048","definitely no",-3,799,"india"
"1668","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",36,"BI2A00017","definitely no",-3,867,"india"
"1669","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",37,"BI2A00004","maybe yes",1,2037,"india"
"1670","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",38,"BI2A00001","definitely no",-3,1758,"india"
"1671","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",39,"BI2A00034","definitely no",-3,1245,"india"
"1672","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",40,"BI2A00045","definitely no",-3,1165,"india"
"1673","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",41,"BI2A00006","probably yes",2,2237,"india"
"1674","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",42,"BI2A00032","definitely no",-3,1483,"india"
"1675","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",43,"BI2A00012","definitely no",-3,1283,"india"
"1676","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",44,"BI2A00042","definitely no",-3,1256,"india"
"1677","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",45,"BI2A00013","maybe yes",1,1838,"india"
"1678","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",46,"BI2A00026","definitely no",-3,1398,"india"
"1679","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",47,"BI2A00010","definitely no",-3,1308,"india"
"1680","animal","A2BQ6NDH14UYB9","grad_degree",NA,"other_prefNo","female",24,"hinduism","",48,"BI2A00005","maybe yes",1,1476,"india"
"1681","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",1,"BI2A00006","definitely yes",3,327251,"india"
"1682","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",2,"BI2A00036","probably no",-2,3124,"india"
"1683","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",3,"BI2A00034","maybe yes",1,2669,"india"
"1684","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",4,"BI2A00046","maybe yes",1,2440,"india"
"1685","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",5,"BI2A00042","maybe yes",1,2199,"india"
"1686","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",6,"BI2A00029","maybe yes",1,920,"india"
"1687","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",7,"BI2A00009","maybe yes",1,1897,"india"
"1688","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",8,"BI2A00005","maybe yes",1,864,"india"
"1689","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",9,"BI2A00030","maybe yes",1,1021,"india"
"1690","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",10,"BI2A00040","maybe yes",1,1311,"india"
"1691","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",11,"BI2A00021","equally yes/no",0,2351,"india"
"1692","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",12,"BI2A00037","probably no",-2,3238,"india"
"1693","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",13,"BI2A00023","probably no",-2,774,"india"
"1694","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",14,"BI2A00002","probably no",-2,637,"india"
"1695","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",15,"BI2A00007","probably no",-2,670,"india"
"1696","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",16,"BI2A00039","probably no",-2,4691,"india"
"1697","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",17,"BI2A00001","probably no",-2,803,"india"
"1698","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",18,"BI2A00020","probably no",-2,746,"india"
"1699","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",19,"BI2A00043","maybe yes",1,3873,"india"
"1700","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",20,"BI2A00024","maybe yes",1,793,"india"
"1701","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",21,"BI2A00018","equally yes/no",0,865,"india"
"1702","animal","A2OF0GTKWKM2T5","college_bachDegree",NA,"asian_southAsian","female",35,"hinduism","no",22,"BI2A00016","maybe yes",1,685,"india"
