"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"8022","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",6,"BI2A00020","probably no",-2,4672,"us"
"8023","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",7,"BI2A00025","probably no",-2,1496,"us"
"8024","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",8,"BI2A00006","probably yes",2,1987,"us"
"8025","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",9,"BI2A00002","probably yes",2,1352,"us"
"8026","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",10,"BI2A00021","probably no",-2,3931,"us"
"8027","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",11,"BI2A00028","probably no",-2,2949,"us"
"8028","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",12,"BI2A00004","probably yes",2,1963,"us"
"8029","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",13,"BI2A00039","probably no",-2,2043,"us"
"8030","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",14,"BI2A00022","probably no",-2,4353,"us"
"8031","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",15,"BI2A00007","probably yes",2,1641,"us"
"8032","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",16,"BI2A00008","probably yes",2,1338,"us"
"8033","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",17,"BI2A00031","probably no",-2,1758,"us"
"8034","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",18,"BI2A00014","probably no",-2,1519,"us"
"8035","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",19,"BI2A00044","probably no",-2,1996,"us"
"8036","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",20,"BI2A00015","probably yes",2,3349,"us"
"8037","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",21,"BI2A00046","probably no",-2,1613,"us"
"8038","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",22,"BI2A00029","probably no",-2,1924,"us"
"8039","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",23,"BI2A00036","probably no",-2,821,"us"
"8040","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",24,"BI2A00023","probably no",-2,1125,"us"
"8041","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",25,"BI2A00040","probably no",-2,900,"us"
"8042","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",26,"BI2A00012","probably yes",2,4656,"us"
"8043","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",27,"BI2A00017","probably no",-2,2035,"us"
"8044","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",28,"BI2A00019","probably yes",2,1641,"us"
"8045","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",29,"BI2A00037","probably no",-2,2504,"us"
"8046","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",30,"BI2A00024","probably yes",2,1628,"us"
"8047","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",31,"BI2A00033","probably no",-2,2506,"us"
"8048","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",32,"BI2A00018","probably no",-2,1902,"us"
"8049","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",33,"BI2A00001","probably yes",2,1508,"us"
"8050","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",34,"BI2A00030","probably no",-2,2090,"us"
"8051","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",35,"BI2A00003","probably yes",2,1533,"us"
"8052","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",36,"BI2A00041","probably no",-2,1737,"us"
"8053","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",37,"BI2A00035","probably no",-2,1337,"us"
"8054","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",38,"BI2A00011","probably yes",2,1612,"us"
"8055","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",39,"BI2A00010","probably yes",2,5308,"us"
"8056","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",40,"BI2A00038","probably no",-2,1596,"us"
"8057","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",41,"BI2A00045","probably no",-2,829,"us"
"8058","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",42,"BI2A00009","probably yes",2,1720,"us"
"8059","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",43,"BI2A00042","probably no",-2,1832,"us"
"8060","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",44,"BI2A00043","probably no",-2,1375,"us"
"8061","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",45,"BI2A00005","probably yes",2,1376,"us"
"8062","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",46,"BI2A00016","probably yes",2,4824,"us"
"8063","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",47,"BI2A00026","probably yes",2,2490,"us"
"8064","feelings","A6POINAX7CLM1","college_bachDegree","yes_only","female",57,"none","",48,"BI2A00034","probably no",-2,2244,"us"
"8065","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",1,"BI2A00018","maybe yes",1,10428,"us"
"8066","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",2,"BI2A00035","maybe yes",1,5966,"us"
"8067","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",3,"BI2A00047","probably yes",2,3000,"us"
"8068","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",4,"BI2A00033","maybe yes",1,2265,"us"
"8069","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",5,"BI2A00013","maybe yes",1,8750,"us"
"8070","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",6,"BI2A00002","maybe yes",1,1489,"us"
"8071","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",7,"BI2A00010","equally yes/no",0,2384,"us"
"8072","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",8,"BI2A00043","maybe no",-1,5378,"us"
"8073","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",9,"BI2A00012","probably yes",2,1918,"us"
"8074","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",10,"BI2A00020","probably yes",2,1506,"us"
"8075","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",11,"BI2A00021","maybe no",-1,3291,"us"
"8076","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",12,"BI2A00015","maybe yes",1,2085,"us"
"8077","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",13,"BI2A00028","maybe yes",1,1661,"us"
"8078","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",14,"BI2A00048","maybe no",-1,2312,"us"
"8079","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",15,"BI2A00019","probably yes",2,1535,"us"
"8080","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",16,"BI2A00023","maybe yes",1,6027,"us"
"8081","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",17,"BI2A00041","equally yes/no",0,4930,"us"
"8082","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",18,"BI2A00014","maybe no",-1,2155,"us"
"8083","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",19,"BI2A00008","maybe yes",1,1763,"us"
"8084","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",20,"BI2A00038","probably no",-2,2572,"us"
"8085","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",21,"BI2A00006","maybe yes",1,1779,"us"
"8086","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",22,"BI2A00027","probably no",-2,1794,"us"
"8087","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",23,"BI2A00044","probably no",-2,1583,"us"
"8088","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",24,"BI2A00017","maybe no",-1,1793,"us"
"8089","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",25,"BI2A00016","maybe yes",1,1779,"us"
"8090","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",26,"BI2A00011","probably no",-2,2580,"us"
"8091","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",27,"BI2A00037","maybe no",-1,1181,"us"
"8092","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",28,"BI2A00032","maybe no",-1,1247,"us"
"8093","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",29,"BI2A00031","probably no",-2,1198,"us"
"8094","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",30,"BI2A00034","maybe no",-1,1959,"us"
"8095","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",31,"BI2A00040","maybe no",-1,1106,"us"
"8096","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",32,"BI2A00039","probably no",-2,1615,"us"
"8097","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",33,"BI2A00030","probably no",-2,980,"us"
"8098","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",34,"BI2A00007","maybe yes",1,1409,"us"
"8099","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",35,"BI2A00005","maybe yes",1,1136,"us"
"8100","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",36,"BI2A00001","maybe yes",1,1936,"us"
"8101","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",37,"BI2A00046","probably no",-2,2115,"us"
"8102","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",38,"BI2A00045","probably no",-2,965,"us"
"8103","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",39,"BI2A00022","probably no",-2,2266,"us"
"8104","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",40,"BI2A00036","probably no",-2,1725,"us"
"8105","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",41,"BI2A00003","maybe yes",1,1340,"us"
"8106","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",42,"BI2A00042","probably no",-2,1527,"us"
"8107","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",43,"BI2A00026","probably yes",2,1795,"us"
"8108","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",44,"BI2A00004","maybe yes",1,1223,"us"
"8109","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",45,"BI2A00029","probably no",-2,1347,"us"
"8110","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",46,"BI2A00025","maybe no",-1,1207,"us"
"8111","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",47,"BI2A00009","maybe yes",1,2179,"us"
"8112","sense","AYDILOZLKOAS8","college_bachDegree","yes_multiple","male",34,"christianity_catholic","weird phrasing, took me a bit to think about it and even then I guessed what the question was asking",48,"BI2A00024","maybe yes",1,1887,"us"
"8113","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",1,"BI2A00003","probably yes",2,19541,"us"
"8114","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",2,"BI2A00009","maybe yes",1,8828,"us"
"8115","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",3,"BI2A00022","equally yes/no",0,2070,"us"
"8116","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",4,"BI2A00034","maybe no",-1,2028,"us"
"8117","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",5,"BI2A00036","probably no",-2,2282,"us"
"8118","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",6,"BI2A00006","maybe yes",1,3577,"us"
"8119","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",7,"BI2A00039","probably no",-2,3113,"us"
"8120","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",8,"BI2A00012","equally yes/no",0,4263,"us"
"8121","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",9,"BI2A00021","probably no",-2,3049,"us"
"8122","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",10,"BI2A00007","maybe yes",1,3064,"us"
"8123","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",11,"BI2A00010","definitely no",-3,3653,"us"
"8124","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",12,"BI2A00018","definitely no",-3,4163,"us"
"8125","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",13,"BI2A00004","maybe yes",1,3430,"us"
"8126","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",14,"BI2A00038","definitely no",-3,3914,"us"
"8127","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",15,"BI2A00030","probably no",-2,3521,"us"
"8128","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",16,"BI2A00032","probably no",-2,3748,"us"
"8129","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",17,"BI2A00027","definitely no",-3,2285,"us"
"8130","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",18,"BI2A00033","probably no",-2,1982,"us"
"8131","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",19,"BI2A00026","maybe no",-1,3838,"us"
"8132","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",20,"BI2A00016","maybe no",-1,2529,"us"
"8133","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",21,"BI2A00015","equally yes/no",0,3338,"us"
"8134","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",22,"BI2A00023","maybe no",-1,3022,"us"
"8135","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",23,"BI2A00029","probably no",-2,4220,"us"
"8136","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",24,"BI2A00031","probably no",-2,3011,"us"
"8137","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",25,"BI2A00043","probably no",-2,3270,"us"
"8138","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",26,"BI2A00011","maybe yes",1,3917,"us"
"8139","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",27,"BI2A00019","probably yes",2,2944,"us"
"8140","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",28,"BI2A00040","probably yes",2,120,"us"
"8141","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",29,"BI2A00042","maybe no",-1,3474,"us"
"8142","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",30,"BI2A00047","maybe no",-1,2539,"us"
"8143","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",31,"BI2A00017","maybe no",-1,3187,"us"
"8144","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",32,"BI2A00048","definitely no",-3,3137,"us"
"8145","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",33,"BI2A00046","definitely no",-3,4698,"us"
"8146","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",34,"BI2A00013","maybe no",-1,3660,"us"
"8147","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",35,"BI2A00002","equally yes/no",0,3461,"us"
"8148","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",36,"BI2A00008","maybe yes",1,3344,"us"
"8149","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",37,"BI2A00005","maybe yes",1,2507,"us"
"8150","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",38,"BI2A00024","maybe yes",1,2666,"us"
"8151","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",39,"BI2A00001","equally yes/no",0,2862,"us"
"8152","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",40,"BI2A00028","maybe no",-1,2990,"us"
"8153","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",41,"BI2A00025","maybe no",-1,2950,"us"
"8154","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",42,"BI2A00020","equally yes/no",0,3081,"us"
"8155","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",43,"BI2A00045","definitely no",-3,3133,"us"
"8156","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",44,"BI2A00037","maybe no",-1,6795,"us"
"8157","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",45,"BI2A00014","maybe no",-1,2606,"us"
"8158","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",46,"BI2A00035","probably no",-2,2742,"us"
"8159","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",47,"BI2A00044","probably no",-2,2282,"us"
"8160","sense","AKRFNRKI1IMJ1","grad_some","yes_only","male",37,"christianity_catholic","none",48,"BI2A00041","probably no",-2,1946,"us"
"8161","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",1,"BI2A00017","maybe no",-1,4531,"us"
"8162","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",2,"BI2A00008","maybe yes",1,2690,"us"
"8163","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",3,"BI2A00038","maybe no",-1,2923,"us"
"8164","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",4,"BI2A00027","probably no",-2,2170,"us"
"8165","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",5,"BI2A00025","equally yes/no",0,3042,"us"
"8166","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",6,"BI2A00003","probably yes",2,2092,"us"
"8167","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",7,"BI2A00033","maybe no",-1,2288,"us"
"8168","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",8,"BI2A00011","definitely yes",3,1452,"us"
"8169","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",9,"BI2A00020","probably yes",2,1643,"us"
"8170","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",10,"BI2A00048","maybe no",-1,1849,"us"
"8171","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",11,"BI2A00026","maybe yes",1,1314,"us"
"8172","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",12,"BI2A00032","equally yes/no",0,3150,"us"
"8173","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",13,"BI2A00045","probably no",-2,1999,"us"
"8174","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",14,"BI2A00002","probably yes",2,1414,"us"
"8175","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",15,"BI2A00013","probably yes",2,1998,"us"
"8176","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",16,"BI2A00005","definitely yes",3,2262,"us"
"8177","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",17,"BI2A00029","equally yes/no",0,3539,"us"
"8178","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",18,"BI2A00001","probably yes",2,1586,"us"
"8179","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",19,"BI2A00024","definitely yes",3,1882,"us"
"8180","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",20,"BI2A00015","probably yes",2,1813,"us"
"8181","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",21,"BI2A00004","probably yes",2,1491,"us"
"8182","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",22,"BI2A00010","maybe yes",1,2950,"us"
"8183","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",23,"BI2A00043","equally yes/no",0,2193,"us"
"8184","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",24,"BI2A00041","maybe no",-1,2372,"us"
"8185","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",25,"BI2A00012","probably yes",2,1069,"us"
"8186","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",26,"BI2A00036","maybe no",-1,2281,"us"
"8187","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",27,"BI2A00037","maybe no",-1,1976,"us"
"8188","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",28,"BI2A00034","maybe yes",1,3196,"us"
"8189","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",29,"BI2A00006","probably yes",2,1284,"us"
"8190","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",30,"BI2A00028","probably yes",2,1466,"us"
"8191","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",31,"BI2A00035","probably no",-2,1874,"us"
"8192","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",32,"BI2A00039","maybe no",-1,2238,"us"
"8193","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",33,"BI2A00023","maybe yes",1,1502,"us"
"8194","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",34,"BI2A00046","maybe no",-1,1679,"us"
"8195","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",35,"BI2A00047","maybe no",-1,3004,"us"
"8196","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",36,"BI2A00044","probably no",-2,2176,"us"
"8197","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",37,"BI2A00016","probably yes",2,1463,"us"
"8198","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",38,"BI2A00042","maybe no",-1,2708,"us"
"8199","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",39,"BI2A00030","maybe no",-1,1500,"us"
"8200","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",40,"BI2A00009","maybe yes",1,1095,"us"
"8201","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",41,"BI2A00019","probably yes",2,855,"us"
"8202","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",42,"BI2A00031","maybe no",-1,1634,"us"
"8203","sense","A25RUZWC2IHDEB","college_some","no_fluent","female",27,"none","",43,"BI2A00022","probably yes",2,1679,"us"
