"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"532","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",4,"BI2A00034","definitely no",-3,2949,"india"
"533","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",5,"BI2A00027","definitely no",-3,2447,"india"
"534","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",6,"BI2A00012","equally yes/no",0,11751,"india"
"535","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",7,"BI2A00046","definitely no",-3,2032,"india"
"536","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",8,"BI2A00047","definitely no",-3,14882,"india"
"537","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",9,"BI2A00016","maybe no",-1,4528,"india"
"538","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",10,"BI2A00031","maybe no",-1,2400,"india"
"539","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",11,"BI2A00011","definitely yes",3,5651,"india"
"540","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",12,"BI2A00005","definitely yes",3,1581,"india"
"541","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",13,"BI2A00017","definitely no",-3,9401,"india"
"542","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",14,"BI2A00025","probably no",-2,7746,"india"
"543","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",15,"BI2A00006","definitely yes",3,2021,"india"
"544","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",16,"BI2A00044","definitely no",-3,2484,"india"
"545","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",17,"BI2A00021","definitely no",-3,6177,"india"
"546","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",18,"BI2A00014","maybe no",-1,2490,"india"
"547","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",19,"BI2A00002","maybe yes",1,2473,"india"
"548","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",20,"BI2A00008","definitely yes",3,1968,"india"
"549","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",21,"BI2A00020","definitely no",-3,2417,"india"
"550","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",22,"BI2A00028","definitely no",-3,15984,"india"
"551","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",23,"BI2A00015","equally yes/no",0,2515,"india"
"552","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",24,"BI2A00010","equally yes/no",0,4366,"india"
"553","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",25,"BI2A00032","definitely no",-3,2327,"india"
"554","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",26,"BI2A00007","definitely yes",3,3175,"india"
"555","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",27,"BI2A00041","definitely no",-3,1947,"india"
"556","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",28,"BI2A00001","definitely yes",3,1669,"india"
"557","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",29,"BI2A00022","definitely no",-3,1378,"india"
"558","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",30,"BI2A00035","definitely no",-3,1900,"india"
"559","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",31,"BI2A00023","definitely no",-3,1317,"india"
"560","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",32,"BI2A00040","definitely no",-3,1762,"india"
"561","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",33,"BI2A00042","definitely no",-3,1306,"india"
"562","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",34,"BI2A00019","definitely yes",3,1849,"india"
"563","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",35,"BI2A00036","definitely no",-3,1349,"india"
"564","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",36,"BI2A00013","equally yes/no",0,1931,"india"
"565","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",37,"BI2A00043","definitely no",-3,1466,"india"
"566","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",38,"BI2A00026","maybe yes",1,2168,"india"
"567","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",39,"BI2A00004","maybe yes",1,1868,"india"
"568","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",40,"BI2A00029","definitely no",-3,1115,"india"
"569","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",41,"BI2A00024","definitely yes",3,1717,"india"
"570","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",42,"BI2A00048","definitely no",-3,1466,"india"
"571","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",43,"BI2A00045","definitely no",-3,1333,"india"
"572","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",44,"BI2A00018","definitely no",-3,1087,"india"
"573","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",45,"BI2A00003","maybe yes",1,1614,"india"
"574","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",46,"BI2A00033","definitely no",-3,928,"india"
"575","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",47,"BI2A00039","definitely no",-3,1086,"india"
"576","animal","A3A1NOWBA4ULQA","college_bachDegree",NA,"asian_otherAsian","male",26,"islam","this is an animal","",48,"BI2A00009","maybe yes",1,2779,"india"
"577","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",1,"BI2A00044","definitely no",-3,50084,"india"
"578","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",2,"BI2A00005","maybe yes",1,11448,"india"
"579","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",3,"BI2A00030","definitely no",-3,5853,"india"
"580","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",4,"BI2A00020","probably yes",2,6963,"india"
"581","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",5,"BI2A00009","probably yes",2,2812,"india"
"582","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",6,"BI2A00023","definitely no",-3,5383,"india"
"583","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",7,"BI2A00046","definitely no",-3,6240,"india"
"584","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",8,"BI2A00040","definitely no",-3,1242,"india"
"585","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",9,"BI2A00037","definitely no",-3,1483,"india"
"586","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",10,"BI2A00018","maybe yes",1,7262,"india"
"587","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",11,"BI2A00021","definitely no",-3,4894,"india"
"588","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",12,"BI2A00033","definitely no",-3,964,"india"
"589","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",13,"BI2A00006","definitely yes",3,2536,"india"
"590","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",14,"BI2A00014","definitely yes",3,1617,"india"
"591","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",15,"BI2A00015","definitely yes",3,1427,"india"
"592","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",16,"BI2A00032","probably no",-2,4198,"india"
"593","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",17,"BI2A00031","definitely no",-3,2594,"india"
"594","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",18,"BI2A00004","definitely yes",3,2364,"india"
"595","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",19,"BI2A00013","definitely yes",3,1482,"india"
"596","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",20,"BI2A00010","definitely yes",3,1312,"india"
"597","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",21,"BI2A00041","definitely no",-3,3414,"india"
"598","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",22,"BI2A00024","maybe yes",1,2917,"india"
"599","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",23,"BI2A00007","definitely yes",3,2301,"india"
"600","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",24,"BI2A00035","definitely no",-3,2866,"india"
"601","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",25,"BI2A00043","maybe no",-1,3864,"india"
"602","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",26,"BI2A00029","maybe yes",1,5950,"india"
"603","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",27,"BI2A00028","maybe yes",1,7172,"india"
"604","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",28,"BI2A00047","probably no",-2,4088,"india"
"605","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",29,"BI2A00002","probably yes",2,2748,"india"
"606","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",30,"BI2A00026","probably yes",2,1619,"india"
"607","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",31,"BI2A00048","probably no",-2,2058,"india"
"608","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",32,"BI2A00017","probably no",-2,1152,"india"
"609","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",33,"BI2A00016","maybe yes",1,2242,"india"
"610","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",34,"BI2A00025","equally yes/no",0,3165,"india"
"611","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",35,"BI2A00034","equally yes/no",0,1306,"india"
"612","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",36,"BI2A00042","equally yes/no",0,1061,"india"
"613","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",37,"BI2A00019","probably yes",2,3120,"india"
"614","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",38,"BI2A00038","probably no",-2,2128,"india"
"615","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",39,"BI2A00022","probably no",-2,1369,"india"
"616","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",40,"BI2A00036","probably no",-2,1216,"india"
"617","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",41,"BI2A00001","definitely yes",3,2478,"india"
"618","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",42,"BI2A00012","equally yes/no",0,3427,"india"
"619","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",43,"BI2A00008","definitely yes",3,3125,"india"
"620","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",44,"BI2A00027","definitely no",-3,3827,"india"
"621","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",45,"BI2A00003","definitely yes",3,2564,"india"
"622","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",46,"BI2A00011","definitely yes",3,1377,"india"
"623","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",47,"BI2A00039","definitely no",-3,2767,"india"
"624","animal","A1HMRZYX0MXA9Y","college_bachDegree",NA,"asian_eastAsian","male",42,"christianity_catholic","I think, that is an animal","",48,"BI2A00045","definitely no",-3,842,"india"
"625","animal","ALSHA3DAWJWRO","college_bachDegree",NA,"asian_southAsian","male",24,"jainism","I think the picture shown is of animal","Enjoyed the study",1,"BI2A00024","probably no",-2,15026,"india"
"626","animal","ALSHA3DAWJWRO","college_bachDegree",NA,"asian_southAsian","male",24,"jainism","I think the picture shown is of animal","Enjoyed the study",2,"BI2A00039","probably no",-2,12953,"india"
"627","animal","ALSHA3DAWJWRO","college_bachDegree",NA,"asian_southAsian","male",24,"jainism","I think the picture shown is of animal","Enjoyed the study",3,"BI2A00036","maybe no",-1,3142,"india"
"628","animal","ALSHA3DAWJWRO","college_bachDegree",NA,"asian_southAsian","male",24,"jainism","I think the picture shown is of animal","Enjoyed the study",4,"BI2A00043","maybe yes",1,5518,"india"
"629","animal","ALSHA3DAWJWRO","college_bachDegree",NA,"asian_southAsian","male",24,"jainism","I think the picture shown is of animal","Enjoyed the study",5,"BI2A00010","maybe yes",1,3503,"india"
